paper title,Scorer,paper DOI,"is article open access (1 for yes, 0 for no)","OpenOMeter1
Open Source licenses","OpenOMeter2
editable design/code
 files available","OpenOMeter3
bill of materials
available","OpenOMeter4
Assembly instructions
available","OpenOMeter5
all files shared 
in original format","OpenOMeter6
files kept in 
version control
system open to
edits by others","OpenOMeter7
Guides on
how to contribute","OpenOMeter8
Issue tracking
system available",total points ,"
Notes ",score as percentage
"""A Versatile and customizable low-cost 3D-printed open standard for microscopic imaging""",Heba,10.1038/s41467-020-19447-9,1,1,1,1,1,0.5,0.5,1,1,8,points 5 and 6 where scored as half points as the study contained some of the files as shared but not all are editable or original.,88.88888889
"""Open source software for medical image processing and visualization""",Heba,10.1145/1042091.1042120,1,1,1,1,1,0,0,1,1,7,"the software spoken about throughout the study is available for people to download and use, however, it is not editable and not n the original format.",77.77777778
"""A versatile labVIEW and field-programmable gate array-based scanning probe microscope for in operando electronic device characteristics""",Heba,10.1063/1.4902934,1,0,0,1,1,0,0,0,0,3,"this study describes the versatile microscope in much detail and provides sufficient information for the materials used and how to set up and calibrate the microscope, however, it does not provide the files used for this  software nor does it point people towards how to contribute.",33.33333333
"""Free and open source automated 3D microscope""",Heba,10.1111/jmi.12433,0,0,1,1,1,0.5,0,0,0,3.5,This study provides efficient info about the microscope and a repository providing the details on how to make it but it's all not editable and is published under a closed license so its not editable. ,38.88888889
"""Open-source 3-D platform for low-cost scientific instrument Ecosystem""",Heba,10.1177/2211068215624406,1,1,1,1,1,0.5,1,1,1,8.5,"A well rounded study, providing all the materials used plus all the softwares needed to complete the equipment set up, and all links provided are free and open access, thus easily replicable and editable. ",94.44444444
"""Open-source photometric system for enzymatic Nitrate Quantification""",Heba,10.1371/journal.pone.0134989,1,0,1,1,1,1,1,1,1,8,"repository does not include licensing, not included in the study which license is used.",88.88888889
"""Generation of orientation tools for automated zebrafish screening assays using desktop 3D printing""",Heba,10.1186/1472-6750-14-36,1,1,0,1,1,1,0,0,0,5,"The information provided goes into great detail about how to recreate the moulds they have originally created, however, all the files provided are not editable and there is nowhere to communicate with the authors to recommend improvements. ",55.55555556
"""Multimodal microscopy imaging with the Open Flexure Delta stage""",Heba,10.1364/OE.450211,1,0,1,1,1,1,1,1,1,8,"All details included, but under a closed license.",88.88888889
"""Low cost and open source multi-fluorescence imaging system for teaching and research in biology and bioengineering""",Heba,10.1371/journal.pone.0187163,1,0,0,1,1,0.5,0,1,1,5.5,"closed license, and not all files shared in original format and not editable.",61.11111111
"""A force and thermal sensing skin for robots in human environments"" ",Heba,10.1016/j.robot.2017.06.008,0,0,0,0.5,0,0,0,0,0,0.5,"Not a good example of open source study. Only some of the materials described, but not in great detail, and some components are not fully explained in terms of materials used and how they got to the final product. All files provided in non-editable format and there is no guides on how to communicate with authors or to change anything about the ""skin"".",5.555555556
"""Mini photobioreactors for in Vivo real-time characterisation and evolutionary tuning of bacterial optogenetic circuit""",Heba,10.1021/acssynbio.7b00091,1,1,0,1,1,0,0,0.5,0,4.5,"details provided about the materials used and set up of the hardwareis provided in the supplementary info. The files provided are not editable, there is no specific details on how to contact authors, just author info.",50
"""A simple device to apply equibiaxial strain to cells cultured on flexible membranes""",Heba,10.1152/ajpheart.00649.2007,1,1,0.5,1,1,0.5,0,0,0,5,"Only hardware included, and original images of device, no open software included in article. Hardware is described accurately and clearly. ",55.55555556
"""An open-hardware platform for optogenetics and photobiology""",Heba,10.1038/srep35363,1,0,1,1,1,0,1,0,0,5,"The files included can be edited if the right tools are available, there is no info on how to contact the authors.",55.55555556
"""Openspritzer: an open hardware pressure ejection system for reliably delivering picolitre volumes""",Heba,10.1038/s41598-017-02301-2,1,1,0.5,1,1,0,0,0,0,4.5,"*MAY BE ALTERED* SCAD files are stated to be available in the supplementary materials, however, link comes up with error message and no files are accessible. They state that the codes included can be edited. ",50
"""Open ISEmeter: An open hardware high-impedance interface for potentiometric detection""",Heba,10.1063/1.4952419,0,1,1,1,1,0,0,0,0,4,"materials used and assembly instructions avaliable, however, the files stated to have all the files on the university website do not open or download.",44.44444444
"""Validation of a smartphone-based EEG among people with epilepsy: A prospective study""",Heba,10.1038/srep45567,1,1,1,1,1,1,1,1,1,9,"An excellent example of an open-source Hardware and software. Very well put together and all the materials and instructions clearly presented, GitHub files provided and open to edits.",100
"""Screening for protein-protein ineractions using using F̦rster resonance energy transfer (FRET) and fluorscence lifetime imaging microscopy (FLIM)",Heba,10.1038/srep28186,1,1,0,1,1,0,0,0.5,0,4.5,"not a clear study, hard to read and navigate, contains the materials used and way to replicate, all the open sources used are stated, however, none of them are open for edits and are mostly websites, not editable files.",50
"""Open source 3-D printed Nutating Mixer""",Heba,10.3390/app7090942,1,1,1,1,1,1,1,1,1,9,"A good, organsied paper containing all the open features an open paper needs, product is easliy replicable as all the info needed is provided and all files can be edited.",100
"""A Novel low-cost open-hardware platform for monitoring soil water content and Multiple soil-air-vegetation Parameters""",Heba,10.3390/s141019639,1,1,0,1,1,0,0,0,0,4,"software is only avaliable under request, not provided in the article - not open. no guides on how to contribute or issue tracking.",44.44444444
"""Open LED illuminator: A simple and inexpensive LED illuminator for Fast Multicolor Particle Tracking in Neurons""",Heba,10.1371/journal.pone.0143547,1,1,1,1,1,1,0,0,0,6,"Materials and assembly process clearly described, however, there is no clear way of how to contribute and who to contact about issues.",66.66666667
"""CheapStat: An Open-source, ""Do-it-yourself"" Potentiostat for Analytical and Educational Applications""",Heba,10.1371/journal.pone.0023783,1,1,0,1,1,0,0,0,0,4,"materials and assembly details avaliable, however, website linked for software details opens wrong page and no alternative avaliable, no guides on contribution or issue tracking. ",44.44444444
"""Open-source, community-driven microfluidics with Metafluidics""",Heba,10.1038/nbt.3873,1,1,,,,,,,,2,,22.22222222